sample_id,lon,lat,elevation,system,observed_age,sigma,reference,exhumation_rate_km_per_myr
W1425,103.53,31.41,1802.0,ZHe,9.1,1.1,"(Godard et al., 2009)",0.76
W1848,103.5,31.44,3115.0,ZHe,7.4,1.3,"(Godard et al., 2009)",0.93
W2093,103.5,31.44,3115.0,ZHe,8.6,0.3,"(Godard et al., 2009)",0.83
SC079,103.52,31.2,2248.0,ZHe,5.9,4.1,"(Godard et al., 2009)",1.07
SC081,103.5,31.21,1846.0,ZHe,9.9,0.4,"(Godard et al., 2009)",0.69
SC084,103.36,31.06,2298.0,ZHe,6.3,0.3,"(Godard et al., 2009)",1.02
HKT15,103.17,31.02,2386.0,AFT,4.9,0.5,"(Wilson and Fowler, 2011)",0.77
LM03,103.49,31.14,1034.0,AFT,4.0,1.8,"(Wilson and Fowler, 2011)",0.85
LM04,103.49,31.2,1190.0,AFT,8.9,1.3,"(Wilson and Fowler, 2011)",0.43
LM07,103.45,31.07,2114.0,AFT,4.9,0.3,"(Wilson and Fowler, 2011)",0.75
W1425,103.53,31.41,1802.0,AHe,2.7,0.1,"(Godard et al., 2009)",0.62
W1848,103.5,31.44,3115.0,AHe,2.3,0.1,"(Godard et al., 2009)",0.79
W2093,103.5,31.44,3115.0,AHe,2.3,0.1,"(Godard et al., 2009)",0.83
SC062,103.9,31.35,1741.0,AHe,4.8,0.2,"(Godard et al., 2009)",0.45
SC065,103.85,31.36,3083.0,AHe,4.6,0.2,"(Godard et al., 2009)",0.39
LMW-02,103.64,31.39,3585.0,AHe,0.8,0.6,"(E. Wang et al., 2012)",2.8
LMW-08,103.65,31.44,1857.0,AHe,8.5,0.6,"(E. Wang et al., 2012)",0.16
LME-09,103.65,31.29,3240.0,AHe,7.1,1.1,"(E. Wang et al., 2012)",0.41
LME-11,103.65,31.29,3240.0,AHe,2.9,0.2,"(E. Wang et al., 2012)",0.84
LME-13,103.65,31.29,3240.0,AHe,4.9,0.7,"(E. Wang et al., 2012)",0.44
LME-15,103.66,31.28,2300.0,AHe,7.7,1.9,"(E. Wang et al., 2012)",0.24
LME-16,103.65,31.27,2579.0,AHe,2.1,0.2,"(E. Wang et al., 2012)",0.72
LME-17,103.65,31.23,1623.0,AHe,2.5,0.1,"(E. Wang et al., 2012)",0.66
LME-18,103.64,31.22,1718.0,AHe,2.9,0.4,"(E. Wang et al., 2012)",0.59
LME-19,103.66,31.17,1201.0,AHe,4.7,0.4,"(E. Wang et al., 2012)",0.42
LME-20,103.67,31.16,1793.0,AHe,4.1,0.3,"(E. Wang et al., 2012)",0.49
